REF_AREA,REF_AREA_LABEL,pm25_1990,pm25_1991,pm25_1992,pm25_1993,pm25_1994,pm25_1995,pm25_1996,pm25_1997,pm25_1998,pm25_1999,pm25_2000,pm25_2001,pm25_2002,pm25_2003,pm25_2004,pm25_2005,pm25_2006,pm25_2007,pm25_2008,pm25_2009,pm25_2010,pm25_2011,pm25_2012,pm25_2013,pm25_2014,pm25_2015,pm25_2016,pm25_2017,pm25_2018,pm25_2019,pm25_2020,gdp_1960,gdp_1961,gdp_1962,gdp_1963,gdp_1964,gdp_1965,gdp_1966,gdp_1967,gdp_1968,gdp_1969,gdp_1970,gdp_1971,gdp_1972,gdp_1973,gdp_1974,gdp_1975,gdp_1976,gdp_1977,gdp_1978,gdp_1979,gdp_1980,gdp_1981,gdp_1982,gdp_1983,gdp_1984,gdp_1985,gdp_1986,gdp_1987,gdp_1988,gdp_1989,gdp_1990,gdp_1991,gdp_1992,gdp_1993,gdp_1994,gdp_1995,gdp_1996,gdp_1997,gdp_1998,gdp_1999,gdp_2000,gdp_2001,gdp_2002,gdp_2003,gdp_2004,gdp_2005,gdp_2006,gdp_2007,gdp_2008,gdp_2009,gdp_2010,gdp_2011,gdp_2012,gdp_2013,gdp_2014,gdp_2015,gdp_2016,gdp_2017,gdp_2018,gdp_2019,gdp_2020,gdp_2021,gdp_2022,gdp_2023,gdp_2024,pop_1960,pop_1961,pop_1962,pop_1963,pop_1964,pop_1965,pop_1966,pop_1967,pop_1968,pop_1969,pop_1970,pop_1971,pop_1972,pop_1973,pop_1974,pop_1975,pop_1976,pop_1977,pop_1978,pop_1979,pop_1980,pop_1981,pop_1982,pop_1983,pop_1984,pop_1985,pop_1986,pop_1987,pop_1988,pop_1989,pop_1990,pop_1991,pop_1992,pop_1993,pop_1994,pop_1995,pop_1996,pop_1997,pop_1998,pop_1999,pop_2000,pop_2001,pop_2002,pop_2003,pop_2004,pop_2005,pop_2006,pop_2007,pop_2008,pop_2009,pop_2010,pop_2011,pop_2012,pop_2013,pop_2014,pop_2015,pop_2016,pop_2017,pop_2018,pop_2019,pop_2020,pop_2021,pop_2022,pop_2023,pop_2024
IRL,Ireland,14.2690806673496,14.1572894181291,14.0307393901221,13.8909930139163,13.7396127200997,13.57816093926,13.3849053261943,13.1563788143709,12.9215417523843,12.7093544888288,12.5487773722991,12.4264833741692,12.3040622950093,12.1728497272074,12.0241812631519,11.8493924952309,11.5711334006069,11.183427609397,10.7846711934217,10.4732602245015,10.3475907744569,10.5404229786943,9.58893302932057,9.19408716106259,8.84472665206141,8.81158216131006,8.11019374827621,8.38429636583274,8.2986369369357,7.8923946735653,8.17058601306707,1998550221.805544,2151772979.96956,2329372971.891706,2505073357.885077,2851091646.431651,3035655793.5247006,3198820903.82796,3445739914.7310104,3378701146.841974,3902721631.546634,4395995085.995086,5098250287.466462,6318060582.218726,7481173065.792012,7896860614.988031,9483808362.36934,9453756014.71837,11248340431.377935,14647996073.693748,18319334300.451324,21747855640.07121,20670190138.16707,21474754080.03577,20766047763.53137,20106648454.840363,21270013325.56009,28714571852.479862,33920518492.50936,37772897420.5159,39238392677.75421,49305632408.4929,49787502852.0725,55918538121.3989,52417477613.67601,57097656065.95995,69139823232.32323,75790785030.24194,82856648758.35721,90199410115.50967,98893958262.64384,100207610429.90924,109346669229.6954,128596035288.40102,164670771259.60202,194372115041.06497,211876989655.9065,232180617162.2785,270079279419.5005,275447471451.06323,236443117248.4772,221985621537.50043,241337364609.73785,227270922957.327,243301556084.9889,266787238499.03003,302391428540.03467,305733136180.907,348532394023.5947,395461216460.4177,407124824064.9954,436555518400.451,531306516907.9837,548570250341.9866,551394889339.7783,577389475009.9218,2828600.0,2824400.0,2836050.0,2852650.0,2866550.0,2877300.0,2888800.0,2902450.0,2915550.0,2932650.0,2957250.0,2992050.0,3036850.0,3085950.0,3137500.0,3189550.0,3238050.0,3282200.0,3329100.0,3373750.0,3412800.0,3453000.0,3485800.0,3510600.0,3532423.0,3538082.0,3539690.0,3540057.0,3524949.0,3511009.0,3513974.0,3534235.0,3558430.0,3576261.0,3590386.0,3608841.0,3637510.0,3674171.0,3712696.0,3754786.0,3805174.0,3866243.0,3931947.0,3996521.0,4070262.0,4159914.0,4273591.0,4398942.0,4489544.0,4535375.0,4560155.0,4580084.0,4599533.0,4623816.0,4657740.0,4701957.0,4762722.0,4827445.0,4898022.0,4976456.0,5039747.0,5110585.0,5212836.0,5307600.0,5380257.0
IRN,"Iran, Islamic Rep.",33.8219193938708,33.8583888052584,33.9489595550025,34.0814956493475,34.2438610945374,34.4239198968164,34.7557611003762,35.2797385233305,35.8431133328068,36.2931466959325,36.4770997798349,36.3009676720771,35.8809603381931,35.3796612622671,34.9596539283831,34.7835218206253,34.9942072001245,35.5567159766256,36.3667271071338,37.3199195486544,38.3119722581928,39.6124799715142,38.0077616053954,38.7525647600714,36.3710361542807,38.6980329606897,37.4838145441593,35.0159582592188,37.6762291896797,34.0157895718045,32.2873733599003,4199134389.90099,4426949094.838284,4693566416.488449,4928628018.389439,5379845647.696369,6197319929.042904,6789938671.749175,7555383690.165016,8623172959.89439,9743089607.49835,10976245153.584158,13731802833.037886,17153463263.10231,27081698249.51366,46209092072.13309,51776222349.88117,68055295080.75424,80600122701.96518,77994316621.4828,90391877325.93118,94362275580.02097,100499312749.9219,125948756439.48042,156365156618.24185,162276728619.51862,180183629599.6832,209094561833.4813,134009995923.1661,123057861333.91022,120496362916.26991,124813263926.22566,131637664957.52435,119768691216.66669,63743623231.23123,71841461172.2365,96419225744.99268,120403931883.34818,113919163421.47868,110276913362.44542,113848450088.68648,109591707801.43082,126878750295.58344,128626917504.39809,151911222120.2608,187754571246.7026,224970371328.82632,265602187406.19904,349736591836.2951,406070949550.8669,414059094949.5968,487069570461.3599,629082257472.3682,644019315003.5399,500399839839.8767,462284793280.8254,409191686496.6768,459042684192.69806,489168731811.14746,398880231367.2677,333519146339.19086,262186179355.9435,383436202446.6949,394362621793.03467,404625655076.2749,436906331671.8585,21470434.0,22125726.0,22807907.0,23519005.0,24262859.0,25036978.0,25829270.0,26628432.0,27437391.0,28273482.0,29145100.0,30029071.0,30921179.0,31839838.0,32796463.0,33802973.0,34837271.0,35933181.0,37126535.0,38424952.0,39842324.0,41989312.0,44272141.0,46029535.0,47793998.0,49582289.0,51446045.0,53323493.0,55072694.0,56704914.0,58380092.0,59986931.0,61184983.0,61403543.0,61520598.0,62205567.0,62881300.0,63639638.0,64519859.0,65445391.0,66418659.0,67452005.0,68011317.0,68769340.0,70256316.0,71828455.0,73392747.0,74602648.0,75514204.0,76457825.0,77420842.0,78383598.0,79370580.0,80414686.0,81502045.0,82619362.0,83812228.0,85026754.0,86117998.0,87051648.0,87723443.0,88455488.0,89524246.0,90608707.0,91567738.0
IRQ,Iraq,43.4048024845943,41.9894724208543,40.8312775703682,39.9631931457211,39.4181943594982,39.2292564242847,39.4957863007721,40.1408649509103,40.9329785891714,41.6406134300274,42.0322556879507,42.1509534852763,42.2186306413067,42.2720869159646,42.3481220691727,42.4835358608539,43.2338400632279,44.766523137035,46.5363498749787,47.9980850697625,48.6064935140896,44.5902054159628,43.7633581476121,42.9162462504814,37.7947333258122,44.6439888371463,42.3367851899463,40.02670906993,41.7558636075287,37.7315693030309,38.1750699787954,1537252193.0991228,1671960965.215614,1784174540.7301838,1805901510.039396,2136408197.836721,2335785506.085798,2530306095.8775616,2551522656.190937,2896598841.360464,3007758796.896481,3281318687.472525,3865346534.6534657,4113848002.403124,5134367778.144602,11516762614.290552,13458516762.61429,17754825601.083645,19838130714.5276,23762275651.879444,37816457839.48527,52569000000.0,37823000000.0,42382333333.333336,40712903225.80645,46938387096.77419,48425161290.32258,47264516129.03226,56774193548.3871,62684516129.03226,65831935483.87097,180408064516.12903,407796349.66378486,553671957.6719576,1031944881.131894,3991349282.7572927,12894029888.112158,10433698621.342705,20764857056.379494,20617405044.242462,36881601583.81936,48364250943.90507,36176430128.805725,32928454672.42459,21921569478.81626,36633669269.3981,50065104667.8159,65147051918.02187,88837057319.51791,131614434153.50533,111657580326.31512,138516722649.57266,185749664444.4445,218002476129.47165,234637675128.64493,228415656174.95712,166774104959.10168,166743557747.67148,187217660050.6757,227367469034.03085,233636097800.33844,180898797516.8744,209691945713.10345,287372232137.931,268881051643.5493,279641257615.38464,7022052.0,7194553.0,7413875.0,7667928.0,7929566.0,8202140.0,8485104.0,8778869.0,9085016.0,9403356.0,9735611.0,10077809.0,10430164.0,10795869.0,11167761.0,11543639.0,11927651.0,12331046.0,12753355.0,13170365.0,13591992.0,14006381.0,14406083.0,14840555.0,15310733.0,15683430.0,16074145.0,16521049.0,16908819.0,17364542.0,17581206.0,17767253.0,18300845.0,19201195.0,20139807.0,20825860.0,21501321.0,22176593.0,22884399.0,23636527.0,24424056.0,25197840.0,26006559.0,26802659.0,27577878.0,28407448.0,28616515.0,28391607.0,28971036.0,30058206.0,31045366.0,32161424.0,33654842.0,35281989.0,36550059.0,37560535.0,38469627.0,39337353.0,40265624.0,41192171.0,42116605.0,43071211.0,44070551.0,45074049.0,46042015.0
ISL,Iceland,7.73327083153623,7.66947881647296,7.61326082678014,7.56328774967063,7.51823047235733,7.47675988205311,7.44927490027887,7.43954515648938,7.43629759979834,7.42825917931946,7.40415684416645,7.36401350857719,7.31543238709725,7.25851087930184,7.19334638476617,7.12003630306545,7.00714143681389,6.84979048517238,6.68793269253617,6.5615173033005,6.51049356186064,6.70874031735348,6.11017540376794,5.96459941016024,5.78710561432072,5.73328095255678,5.27717772615425,5.83996279608708,5.55924065638007,5.48155807169081,5.10554827500189,252169712.0421248,257703244.55999705,289200704.3825417,345175036.09055525,440797869.282266,531569563.8885911,638349755.2219319,630567115.7907317,481532847.5905867,420945147.6309565,526704545.45454544,670251136.3636364,839652164.0607296,1154440252.967935,1515190595.297649,1406875081.327261,1669488389.965417,2208509076.280988,2511826196.009,2853435053.8854227,3381419251.2923126,3492997010.049556,3206626644.537101,2765950335.7109504,2864441387.405068,2984052356.550712,3989622739.282117,5520318404.641495,6106635816.2458725,5672569449.070682,6468736355.556776,6909730288.170614,7080981738.056056,6218581531.643473,6389460342.786556,7123633418.197389,7426082270.676692,7569672925.337391,8503746467.995993,8982047589.489502,9025660361.75842,8234846804.605819,9318395054.859337,11429333037.84432,13825302535.7699,16852963067.049637,17465318552.294098,21652505596.75279,18074622987.01845,13154414219.206978,13751161917.739773,15221622925.931889,14751508133.544275,16125060515.31174,17867662177.89113,17517210519.091156,20793168030.952427,24728285177.46032,26260850582.06868,24681343649.29519,21629953194.065945,25770339317.389706,28696453180.165657,31452223861.909103,33462807982.85,175574.0,179029.0,182378.0,185653.0,188983.0,192286.0,195570.0,198751.0,201488.0,203369.0,204438.0,206098.0,209137.0,212317.0,215209.0,217979.0,220154.0,221799.0,223537.0,225735.0,228138.0,230755.0,233860.0,236977.0,239511.0,241405.0,243180.0,245859.0,249740.0,252852.0,254826.0,257797.0,261057.0,263725.0,266021.0,267468.0,268916.0,271128.0,274047.0,277381.0,281205.0,284968.0,287523.0,289521.0,292074.0,296734.0,303782.0,311566.0,317414.0,318499.0,318041.0,319014.0,320716.0,323764.0,327386.0,330815.0,335439.0,343400.0,352721.0,360563.0,366463.0,372520.0,382003.0,393349.0,404610.0
ISR,Israel,24.6213499259541,25.4314682665817,26.100906348841,26.6233991638984,26.9926817029202,27.2024889570731,27.1027613030079,26.6741308490437,26.1063701838487,25.5892518960912,25.3125485744393,25.2234272492841,25.1412265502932,25.0639764650502,24.9897069811385,24.9164480861416,24.8430702434375,24.7699951693732,24.6975797309857,24.6261807953123,24.5561552293902,24.4804002133439,22.1038555397058,22.578207348874,21.175469715827,22.1043027343095,18.8170113677762,20.0293441275017,20.5625974806507,19.5556432093837,18.5982756348314,3070585807.336245,3708586471.46387,2966154031.331227,3535949088.909467,4024344852.547968,4329084428.6258335,4703300098.0703,4762386782.7194,5458427927.886101,6297852761.134634,7406712876.383201,7052544000.093525,9222557538.583824,11902574258.9313,17172607138.12205,16141767373.485918,15956349550.016624,18257113904.247803,17701286907.088768,22609741059.83896,25395256477.597645,26882009819.34561,29255285401.3621,32675755462.086475,30645607293.00477,28905736366.707947,35834154873.56224,43049543634.96075,52650948910.37482,52443479454.11396,62016729540.70925,70998755006.90186,79457685757.16603,79855877174.44295,90740103828.60583,105497418058.64577,115116595544.69405,119459826346.611,120547409278.7032,121417185061.71944,136512300542.02536,135002039612.90628,125332331883.9968,131408914824.00476,140047984605.087,147519922009.04694,158900547825.30634,184681214673.45,221231658862.87625,213403181852.85965,239679036634.37173,268094998225.02844,263589172712.3909,298478070673.05835,315017088116.7157,303469434072.2956,321940971558.0164,358451839052.99084,376299083108.49725,400645216358.8574,410768352657.6116,489851549972.34686,525181008025.5703,512184638998.97394,540379921261.68097,2114020.0,2185000.0,2293000.0,2379000.0,2475000.0,2563000.0,2629000.0,2745000.0,2803000.0,2877000.0,2974000.0,3069000.0,3148000.0,3278000.0,3377000.0,3455000.0,3533000.0,3613000.0,3690000.0,3786000.0,3878000.0,3956000.0,4031000.0,4105000.0,4159000.0,4233000.0,4299000.0,4369000.0,4442000.0,4518000.0,4660000.0,4949000.0,5123000.0,5261000.0,5399000.0,5545000.0,5692000.0,5836000.0,5971000.0,6125000.0,6289000.0,6439000.0,6570000.0,6689700.0,6809000.0,6930100.0,7053700.0,7180100.0,7308800.0,7485600.0,7623600.0,7765800.0,7910500.0,8059500.0,8215700.0,8380100.0,8546000.0,8713300.0,8882800.0,9054000.0,9215100.0,9371400.0,9557500.0,9849000.0,9974400.0
ITA,Italy,29.0583813085058,28.7794075081074,28.5019895813507,28.2216795908356,27.9340295991623,27.6345916689307,27.3512556309248,27.0972686684824,26.8462188730349,26.5716943360133,26.2472831488489,25.8127411843815,25.2571678268558,24.6281664348107,23.9733403667848,23.3402929813168,22.622685769712,21.788257561314,20.9957277217196,20.4038156165254,20.1712406113281,21.3353676583094,18.765688121919,18.0540998276206,16.8936828833708,17.7600165229672,15.7011486972657,15.9660261772019,16.3354361294692,14.8936858575121,14.6586386239905,42012422612.39553,46649487320.422485,52413872628.00448,60035924617.92768,65720771779.47679,70717012186.17735,76622444787.3696,84401995573.24564,91485448147.83998,100996667239.33514,113656669764.5601,124959712858.92632,145594833997.34393,175896529392.22852,200024444775.2307,228220643534.99408,225235205861.8284,258190019749.83545,315784469541.41,394584507107.90027,478356755595.7495,431695533980.5826,428257421617.7523,444063496940.33655,438896930791.2718,453259761687.4556,641862313287.44,807570134448.7601,893663934840.8212,930801709003.6692,1183945130898.5132,1249092439519.2756,1323204350353.4958,1067412587670.7272,1101750159702.2097,1177369428265.779,1314776508972.267,1244988176443.838,1272729786996.766,1255004736463.9795,1149661363439.375,1172041488805.8677,1281746271196.0415,1582930016538.8203,1812808753294.7537,1864982261286.848,1958563654385.6443,2222524108127.6543,2417508414187.187,2209484319012.655,2144936254535.004,2306974020278.215,2097929495121.68,2153225581941.457,2173255507985.836,1845428048839.1008,1887111188176.931,1970720904584.7087,2099435266458.665,2019606796583.526,1907481094079.227,2179207773596.089,2104067630319.464,2304605139862.7856,2372774547793.1245,50199700.0,50536350.0,50879450.0,51252000.0,51675350.0,52112350.0,52519000.0,52900500.0,53235750.0,53537950.0,53821850.0,54073490.0,54381345.0,54751406.0,55110868.0,55441001.0,55718260.0,55955411.0,56155143.0,56317749.0,56433883.0,56501675.0,56543548.0,56564074.0,56576718.0,56593071.0,56596155.0,56601931.0,56629288.0,56671781.0,56719240.0,56758521.0,56797087.0,56831821.0,56843400.0,56844303.0,56860281.0,56890372.0,56906744.0,56916317.0,56942108.0,56976981.0,57089824.0,57399184.0,57828179.0,58166682.0,58399861.0,58756247.0,59211181.0,59555454.0,59819407.0,60026841.0,60191247.0,60311613.0,60320707.0,60229605.0,60115223.0,60002252.0,60148658.0,59729081.0,59438851.0,59133173.0,59013667.0,58993475.0,58986023.0
JAM,Jamaica,15.7020220510751,15.4417925683867,15.2306991023932,15.0732956168159,14.974136075376,14.9377744417947,15.0028424573005,15.1696401348982,15.3852238459737,15.5966499619129,15.7509748541016,15.8452577509452,15.9120130856462,15.9514800367871,15.9638977829502,15.9495055027176,15.9267243980102,15.8986673973267,15.8426112691161,15.7358327818276,15.5556087039102,14.9471227221815,15.4247314936508,15.7749158665666,16.4597152483621,16.8646376023948,15.9558447798912,16.6566414571584,16.8426821458431,17.0706325020849,17.413637041591,699064380.3742479,748043500.7825997,777727688.9089245,826706669.3173323,897949000.8203996,972159611.1361556,1096759561.2961757,1148014310.825496,1083839132.9286935,1191239047.0087624,1404720441.888177,1539861815.8938138,1875146587.4442968,1905917553.1914887,2375122375.122375,2860442750.4427505,2966042856.042856,3249733139.73314,2644527821.53011,2425064229.04184,2679379371.5126133,2979027966.453728,3293496311.930932,3619262277.477116,2373564549.493203,2100239018.8246665,2754549581.924093,3287007321.566992,3828342820.349404,4404937853.39452,4592208086.6923485,4106207649.055474,3535460089.807189,5440075675.740674,5452558947.03045,6577520642.822969,7393891920.803583,8400041723.548614,8787195622.43502,8887057997.362276,9005064474.930035,9194727831.073183,9719009494.847792,9430234810.785856,10174664853.947563,11243865777.713053,11930179089.885475,12799600047.184536,13709401520.032597,12120458114.8318,13220549908.249386,14444661522.146338,14807086555.528316,14264205152.61263,13899217679.92193,14188936918.003582,14077096676.621284,14808985132.772173,15730792876.265558,15830766531.147352,13812421835.736937,14657586159.431623,17097760686.777462,19423355367.23718,19930288337.027954,1650005.0,1673261.0,1696932.0,1721099.0,1745568.0,1769192.0,1791475.0,1812865.0,1833765.0,1855127.0,1878196.0,1903728.0,1931542.0,1961219.0,1990906.0,2018981.0,2045578.0,2070657.0,2094836.0,2119486.0,2145658.0,2173818.0,2203889.0,2234832.0,2264562.0,2290656.0,2312125.0,2329813.0,2345777.0,2361916.0,2379877.0,2400869.0,2424701.0,2449916.0,2475220.0,2500151.0,2524463.0,2547848.0,2569736.0,2589795.0,2607826.0,2624403.0,2640572.0,2656623.0,2672225.0,2687066.0,2700968.0,2713800.0,2725635.0,2736995.0,2748568.0,2760494.0,2772430.0,2783687.0,2793749.0,2802534.0,2809915.0,2815764.0,2820097.0,2823271.0,2830739.0,2837682.0,2839144.0,2839786.0,2839175.0
JOR,Jordan,23.4011508862592,24.618300558587,25.5995568887712,26.325052264129,26.7749190719778,26.9292896996346,26.6484562513356,25.9787764900071,25.1794812910022,24.5098015296737,24.2289680813746,24.6391279438519,25.673619164606,27.0384591936207,28.4396654808796,29.5832554763665,30.5872298056799,31.6555064274482,32.6229787911999,33.3245403464634,33.5950845427671,29.6624260829934,29.0244573141249,32.6779191249103,30.2022455384946,32.1142375115077,28.3754804489745,28.3831683592571,30.8911213683016,31.2597313487439,28.7737639174179,,,,,,599759760.096096,657999736.8001053,631679747.328101,561119775.5520898,698879720.4481119,639519744.1921023,678159728.7361085,788479684.6081262,943783839.7180518,1197483948.685469,1363073497.773553,1708521219.4600327,2096778602.1678448,2602208588.957056,3271368780.6534743,3910044474.28044,4383944702.859582,4681240992.703381,4920692190.955688,4967162160.404718,4993601520.430789,6402050484.904248,6756209762.482309,6277451829.053252,4221373673.804684,4160087507.834724,4344467193.250948,5310833193.590049,5606400221.692687,6236295978.245313,6727597031.96347,6927503526.093089,7245839210.1551485,7912270803.949224,8149929478.138224,8460789844.851905,8975814652.819601,9582510578.279266,10195627644.569817,11411706629.055008,12588998589.562763,15056981664.31594,17110437235.543018,22658715989.330204,24537876056.338028,27133804225.35212,29524149154.92958,31634561690.140846,34454440140.84507,36847643521.12676,38587017887.32394,39892551126.76057,41608435915.49296,43370860704.22536,44503006338.02817,43700383098.59155,46296100140.84507,48764963380.28169,51088476338.028175,53352289577.46479,853471.0,897591.0,940554.0,984714.0,1035640.0,1099440.0,1178360.0,1271183.0,1372460.0,1473100.0,1565163.0,1645145.0,1714555.0,1778094.0,1839182.0,1899055.0,1958177.0,2019002.0,2083595.0,2153882.0,2234186.0,2325517.0,2426927.0,2537307.0,2654688.0,2778810.0,2909887.0,3047634.0,3193039.0,3349627.0,3621908.0,3915149.0,4127693.0,4348020.0,4561406.0,4752096.0,4912516.0,5046285.0,5164284.0,5276444.0,5386945.0,5498894.0,5616066.0,5741828.0,5882061.0,6029587.0,6427371.0,6827227.0,6989866.0,7141753.0,7297043.0,7480424.0,7587127.0,7991809.0,8791710.0,9544729.0,10006367.0,10234226.0,10462306.0,10671891.0,10865228.0,11066356.0,11256263.0,11439213.0,11552876.0
JPN,Japan,13.3727826892814,13.2934811260885,13.2261989556034,13.171470639034,13.1298306375879,13.1018134124729,13.1008021137661,13.1264231473739,13.1585758582484,13.1771595913417,13.1620736916056,13.0837219689452,12.9394908862862,12.7497537681119,12.5348839389059,12.3152547231517,12.0174240180157,11.6214588221687,11.2279961123512,10.9376728653037,10.8511260577664,12.2742530701447,12.8068431271902,13.2542512411266,13.740610303435,12.8685359282927,12.799061198144,13.1198276213348,13.0790330283313,12.9378727869587,12.835201662985,47419238274.461945,57266758179.58833,64987857541.62556,74379284603.3875,87490590817.98027,97338107605.8236,113046784179.2889,132475614226.51888,156897496759.12778,184298841304.66696,217223652719.4445,245364056622.3629,324933841268.5847,441460582535.9208,490035789970.2995,532861438884.7239,598883902155.6049,737069290927.7122,1035611588216.594,1077910077676.3712,1129377244854.036,1245221410764.1482,1158731426905.8486,1270859919742.9011,1345824500836.7627,1427019759717.4094,2120083812109.9124,2580748422781.091,3125724434400.792,3109455047823.931,3185904656663.8467,3648065760648.876,3980702922117.6567,4536940479038.254,4998797547740.975,5545563663889.704,4923391533851.632,4492448605638.937,4098362709531.2407,4635982224063.884,4968359075956.591,4374711694090.871,4182846045873.608,4519561645253.529,4893116005656.559,4831467035389.8,4601663122649.921,4579750920354.809,5106679115127.299,5289493117993.89,5759071769013.113,6233147172341.349,6272362996105.034,5212328181166.185,4896994405353.292,4444930651964.18,5003677627544.24,4930837369151.422,5040880939324.859,5117993853016.508,5054068005376.275,5039148168861.225,4262463317796.528,4213167237905.8257,4026210821146.808,93216000.0,94055000.0,94933000.0,95900000.0,96903000.0,97952000.0,98851000.0,99879000.0,101011000.0,102219000.0,103403000.0,105697000.0,107188000.0,108707000.0,110162000.0,111573000.0,112775000.0,113872000.0,114913000.0,115890000.0,116807000.0,117661000.0,118480000.0,119307000.0,120083000.0,120837000.0,121482000.0,122069000.0,122578000.0,123069000.0,123478000.0,123964000.0,124425000.0,124829000.0,125178000.0,125472000.0,125757000.0,126057000.0,126400000.0,126631000.0,126843000.0,127149000.0,127445000.0,127718000.0,127761000.0,127773000.0,127854000.0,128001000.0,128063000.0,128047000.0,128070000.0,127833000.0,127629000.0,127445000.0,127276000.0,127141000.0,127076000.0,126972000.0,126811000.0,126633000.0,126261000.0,125681593.0,125124989.0,124516650.0,123975371.0
KAZ,Kazakhstan,18.9447460550378,19.0298224442203,19.0550762099698,19.028955773435,18.9599095557645,18.8563859781069,18.5810140050927,18.0853668156366,17.5113091523134,17.0007057576981,16.6954213743656,16.5632200095529,16.4825220143121,16.4611766469412,16.5070331657383,16.6279408290013,16.8840447043122,17.3583502395491,18.0929972634543,19.1301256047702,20.5118750922389,25.4893926987852,27.2031824448933,25.8443738560699,23.8358367012493,22.5590495991917,22.7637525232887,21.0166106765309,20.5938700993782,20.8569853852639,20.0278724259165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26932016269.61069,24923076923.076923,24917355371.900826,23409260879.94272,21250792886.105423,20374302652.38188,21035357936.8796,22165932062.96603,22135245507.36557,16870817181.779896,18291990662.035625,22152689179.881508,24636598527.44372,30833692900.10908,43151647002.60963,57123671733.89525,81003864630.01804,104849915058.37578,133441648851.9825,115308686941.38016,148047348240.64334,192626464617.0712,207998568865.78925,236634603409.08856,221415613595.46927,184388404706.0417,137278320084.17114,166805788827.23325,179339977690.48486,181667184854.5005,171082365861.4229,197112255360.6124,225496328925.4941,261840101059.9235,288406138230.6688,9429981.0,9742085.0,10058928.0,10377466.0,10690309.0,10993183.0,11288989.0,11584428.0,11879182.0,12156212.0,12419057.0,12684813.0,12951798.0,13208121.0,13454570.0,13700843.0,13998738.0,14353265.0,14711497.0,14978696.0,15152949.0,15323082.0,15492595.0,15665551.0,15844621.0,16031090.0,16262702.0,16527715.0,16781168.0,16997013.0,17154054.0,17278600.0,17332625.0,17274487.0,17043771.0,16730536.0,16416027.0,16043251.0,15647785.0,15455874.0,15501103.0,15575550.0,15656677.0,15747380.0,15850159.0,15968117.0,16103716.0,16257214.0,16426525.0,16619846.0,16836810.0,17066002.0,17306106.0,17556502.0,17816285.0,18084169.0,18363600.0,18651931.0,18932727.0,19209555.0,19482117.0,19743603.0,20034609.0,20330104.0,20592571.0
KEN,Kenya,16.2844878090022,16.3025084507087,16.3566160480057,16.4430909693897,16.5582135833574,16.6982642584053,17.2572383095281,18.3714097564903,19.650477024943,20.7041385405372,21.1420927289239,20.8918286880027,20.2950452058061,19.5827552431843,18.9859717609877,18.7357077200666,18.9780700015085,19.638393163132,20.6165316808836,21.8123400307101,23.125672688558,25.1822165114232,25.6442241015428,24.5757635874676,23.7513870283134,24.7760612569464,24.0211862534612,19.9015512654464,20.9875653334569,19.5705272264405,24.3917906517518,791265459.4938163,792959472.8162109,868111400.7554398,926589349.3642604,998759334.4962662,997919320.8322716,1164519674.1921303,1232559506.9761972,1353295458.6818166,1458379416.6482334,1603447358.6210566,1778391288.6434846,2107279157.0883367,2509001324.3459115,2969958812.016475,3259345083.262825,3474542391.6999164,4494378764.320108,5303735110.551515,6234391113.464339,7265315820.207766,6854491705.883771,6431579356.959255,5979198313.760933,6191437070.184111,6135034213.789982,7239126568.140921,7970820369.294901,8355380879.129548,8283114514.170809,8572359038.169579,8151488783.190641,8209120763.049552,5751786642.558715,7148148564.042385,9046320255.405067,12045865396.132324,13115764358.284555,14093998843.733383,12896010459.371077,12705350097.80436,12986007425.878052,13147736898.517572,14904517649.847569,16095337093.836596,18737895512.737766,25825512284.28908,31958195182.240604,35895153327.849686,42347217912.91757,45405615063.75513,46869473150.60999,56396704671.57766,61671440407.83867,68285796514.28962,70120446896.8359,74815144163.89308,82036510877.25989,92202979985.2863,100378436207.37134,100657505750.545,109703658904.99371,114448978152.6374,108038588970.59505,124498691699.12495,7695307.0,7987770.0,8299308.0,8627971.0,8973535.0,9338078.0,9717816.0,10111057.0,10518823.0,10939695.0,11368791.0,11788904.0,12206060.0,12634835.0,13070078.0,13511671.0,13957623.0,14428819.0,14934126.0,15460666.0,16018459.0,16601507.0,17206175.0,17846374.0,18514906.0,19201768.0,19901646.0,20616096.0,21356219.0,22118434.0,22892651.0,23646514.0,24382460.0,25117188.0,25857130.0,26601751.0,27344211.0,28101768.0,28888057.0,29733408.0,30642890.0,31619170.0,32629808.0,33652223.0,34713455.0,35796484.0,36904008.0,38036349.0,39206351.0,40408891.0,41598567.0,42758461.0,43888303.0,44986791.0,46051440.0,47088526.0,48139687.0,49197766.0,50207107.0,51202827.0,52217334.0,53219166.0,54252461.0,55339003.0,56432944.0
